CustomerId,Customer,Country,TotalSpent
6,Helena Holý,Czech Republic,49.62
26,Richard Cunningham,USA,47.62
57,Luis Rojas,Chile,46.62
45,Ladislav Kovács,Hungary,45.62
46,Hugh O'Reilly,Ireland,45.62
24,Frank Ralston,USA,43.62
28,Julia Barnett,USA,43.62
37,Fynn Zimmermann,Germany,43.62
7,Astrid Gruber,Austria,42.62
25,Victor Stevens,USA,42.62
44,Terhi Hämäläinen,Finland,41.62
5,František Wichterlová,Czech Republic,40.62
43,Isabelle Mercier,France,40.62
48,Johannes Van der Berg,Netherlands,40.62
1,Luís Gonçalves,Brazil,39.62
3,François Tremblay,Canada,39.62
4,Bjørn Hansen,Norway,39.62
17,Jack Smith,USA,39.62
20,Dan Miller,USA,39.62
22,Heather Leacock,USA,39.62
34,João Fernandes,Portugal,39.62
42,Wyatt Girard,France,39.62
15,Jennifer Peterson,Canada,38.62
19,Tim Goyer,USA,38.62
39,Camille Bernard,France,38.62
40,Dominique Lefebvre,France,38.62
51,Joakim Johansson,Sweden,38.62
58,Manoj Pareek,India,38.62
2,Leonie Köhler,Germany,37.62
8,Daan Peeters,Belgium,37.62
9,Kara Nielsen,Denmark,37.62
10,Eduardo Martins,Brazil,37.62
11,Alexandre Rocha,Brazil,37.62
12,Roberto Almeida,Brazil,37.62
13,Fernanda Ramos,Brazil,37.62
14,Mark Philips,Canada,37.62
16,Frank Harris,USA,37.62
18,Michelle Brooks,USA,37.62
21,Kathy Chase,USA,37.62
23,John Gordon,USA,37.62
27,Patrick Gray,USA,37.62
29,Robert Brown,Canada,37.62
30,Edward Francis,Canada,37.62
31,Martha Silk,Canada,37.62
32,Aaron Mitchell,Canada,37.62
33,Ellie Sullivan,Canada,37.62
35,Madalena Sampaio,Portugal,37.62
36,Hannah Schneider,Germany,37.62
38,Niklas Schröder,Germany,37.62
41,Marc Dubois,France,37.62
47,Lucas Mancini,Italy,37.62
49,Stanisław Wójcik,Poland,37.62
50,Enrique Muñoz,Spain,37.62
52,Emma Jones,United Kingdom,37.62
53,Phil Hughes,United Kingdom,37.62
54,Steve Murray,United Kingdom,37.62
55,Mark Taylor,Australia,37.62
56,Diego Gutiérrez,Argentina,37.62
59,Puja Srivastava,India,36.64
